timestamps,magnifications
-119.9200000001183,297.6659943667212
-119.91000000011832,297.6655155409233
-119.90000000011833,297.6650365689778
-119.89000000011833,297.6645574508254
-119.88000000011834,297.66407818640806
-119.87000000011835,297.6635987756657
-119.86000000011836,297.6631192185398
-119.85000000011837,297.6626395149709
-119.84000000011838,297.6621596648999
-119.83000000011839,297.66167966826896
-119.8200000001184,297.66119952501714
-119.81000000011841,297.66071923508565
-119.80000000011842,297.6602387984152
-119.79000000011843,297.6597582149477
-119.78000000011843,297.65927748462224
-119.77000000011844,297.6587966073804
-119.76000000011845,297.65831558316256
-119.75000000011846,297.65783441190956
-119.74000000011847,297.6573530935614
-119.73000000011848,297.6568716280593
-119.72000000011849,297.65639001534305
-119.7100000001185,297.6559082553536
-119.70000000011851,297.6554263480309
-119.69000000011852,297.65494429331727
-119.68000000011853,297.6544620911499
-119.67000000011853,297.6539797414723
-119.66000000011854,297.65349724422225
-119.65000000011855,297.6530145993417
-119.64000000011856,297.6525318067705
-119.63000000011857,297.65204886644864
-119.62000000011858,297.65156577831635
-119.61000000011859,297.65108254231455
-119.6000000001186,297.65059915838214
-119.59000000011861,297.6501156264604
-119.58000000011862,297.6496319464882
-119.57000000011863,297.6491481184066
-119.56000000011863,297.6486641421558
-119.55000000011864,297.6481800176754
-119.54000000011865,297.6476957449046
-119.53000000011866,297.6472113237848
-119.52000000011867,297.6467267542552
-119.51000000011868,297.6462420362553
-119.50000000011869,297.6457571697257
-119.4900000001187,297.64527215460544
-119.48000000011871,297.6447869908352
-119.47000000011872,297.6443016783538
-119.46000000011873,297.6438162171017
-119.45000000011873,297.64333060701813
-119.44000000011874,297.64284484804335
-119.43000000011875,297.64235894011665
-119.42000000011876,297.6418728831772
-119.41000000011877,297.64138667716526
-119.40000000011878,297.64090032201955
-119.39000000011879,297.6404138176814
-119.3800000001188,297.6399271640879
-119.37000000011881,297.63944036118016
-119.36000000011882,297.63895340889707
-119.35000000011883,297.6384663071785
-119.34000000011883,297.63797905596294
-119.33000000011884,297.63749165518976
-119.32000000011885,297.63700410479913
-119.31000000011886,297.6365164047303
-119.30000000011887,297.63602855492144
-119.29000000011888,297.63554055531245
-119.28000000011889,297.63505240584306
-119.2700000001189,297.6345641064508
-119.26000000011891,297.63407565707695
-119.25000000011892,297.63358705765904
-119.24000000011893,297.63309830813637
-119.23000000011893,297.6326094084486
-119.22000000011894,297.6321203585341
-119.21000000011895,297.63163115833254
-119.20000000011896,297.6311418077819
-119.19000000011897,297.6306523068213
-119.18000000011898,297.63016265538994
-119.17000000011899,297.62967285342677
-119.160000000119,297.62918290087094
-119.15000000011901,297.62869279766
-119.14000000011902,297.6282025437335
-119.13000000011903,297.62771213903073
-119.12000000011903,297.6272215834889
-119.11000000011904,297.6267308770479
-119.10000000011905,297.6262400196461
-119.09000000011906,297.62574901122235
-119.08000000011907,297.6252578517138
-119.07000000011908,297.62476654106064
-119.06000000011909,297.6242750792011
-119.0500000001191,297.6237834660732
-119.04000000011911,297.62329170161513
-119.03000000011912,297.6227997857662
-119.02000000011913,297.622307718464
-119.01000000011913,297.62181549964674
-119.00000000011914,297.6213231292538
-118.99000000011915,297.62083060722284
-118.98000000011916,297.6203379334922
-118.97000000011917,297.6198451079995
-118.96000000011918,297.619352130684
-118.95000000011919,297.61885900148275
-118.9400000001192,297.61836572033474
-118.93000000011921,297.61787228717776
-118.92000000011922,297.61737870194975
-118.91000000011923,297.61688496458925
-118.90000000011923,297.61639107503356
-118.89000000011924,297.6158970332215
-118.88000000011925,297.6154028390902
-118.87000000011926,297.614908492578
-118.86000000011927,297.6144139936227
-118.85000000011928,297.61391934216215
-118.84000000011929,297.61342453813415
-118.8300000001193,297.61292958147635
-118.82000000011931,297.61243447212695
-118.81000000011932,297.6119392100231
-118.80000000011933,297.6114437951032
-118.79000000011933,297.6109482273045
-118.78000000011934,297.6104525065639
-118.77000000011935,297.60995663282046
-118.76000000011936,297.6094606060101
-118.75000000011937,297.6089644260725
-118.74000000011938,297.6084680929434
-118.73000000011939,297.60797160656097
-118.7200000001194,297.6074749668624
-118.71000000011941,297.60697817378514
-118.70000000011942,297.60648122726684
-118.69000000011943,297.6059841272445
-118.68000000011943,297.6054868736552
-118.67000000011944,297.6049894664369
-118.66000000011945,297.60449190552634
-118.65000000011946,297.60399419086116
-118.64000000011947,297.60349632237836
-118.63000000011948,297.60299830001503
-118.62000000011949,297.6025001237085
-118.6100000001195,297.6020017933956
-118.60000000011951,297.60150330901365
-118.59000000011952,297.6010046704989
-118.58000000011953,297.6005058777891
-118.57000000011953,297.6000069308221
-118.56000000011954,297.59950782953206
-118.55000000011955,297.5990085738586
-118.54000000011956,297.5985091637384
-118.53000000011957,297.59800959910683
-118.52000000011958,297.5975098799014
-118.51000000011959,297.5970100060586
-118.5000000001196,297.5965099775159
-118.49000000011961,297.59600979420935
-118.48000000011962,297.5955094560754
-118.47000000011963,297.5950089630518
-118.46000000011963,297.59450831507417
-118.45000000011964,297.59400751208
-118.44000000011965,297.5935065540038
-118.43000000011966,297.59300544078474
-118.42000000011967,297.5925041723575
-118.41000000011968,297.5920027486602
-118.40000000011969,297.59150116962746
-118.3900000001197,297.59099943519624
-118.38000000011971,297.59049754530326
-118.37000000011972,297.5899954998841
-118.36000000011973,297.589493298877
-118.35000000011973,297.5889909422157
-118.34000000011974,297.58848842983775
-118.33000000011975,297.58798576167896
-118.32000000011976,297.5874829376758
-118.31000000011977,297.5869799577645
-118.30000000011978,297.5864768218803
-118.29000000011979,297.58597352996054
-118.2800000001198,297.58547008194034
-118.27000000011981,297.5849664777562
-118.26000000011982,297.5844627173432
-118.25000000011983,297.58395880063875
-118.24000000011984,297.58345472757753
-118.23000000011984,297.5829504980953
-118.22000000011985,297.5824461121293
-118.21000000011986,297.58194156961395
-118.20000000011987,297.5814368704855
-118.19000000011988,297.58093201467955
-118.18000000011989,297.5804270021323
-118.1700000001199,297.5799218327789
-118.16000000011991,297.57941650655505
-118.15000000011992,297.57891102339613
-118.14000000011993,297.5784053832385
-118.13000000011994,297.57789958601745
-118.12000000011994,297.5773936316682
-118.11000000011995,297.5768875201259
-118.10000000011996,297.5763812513268
-118.09000000011997,297.575874825206
-118.08000000011998,297.5753682416985
-118.07000000011999,297.5748615007403
-118.06000000012,297.57435460226566
-118.05000000012001,297.57384754621114
-118.04000000012002,297.5733403325109
-118.03000000012003,297.57283296110097
-118.02000000012004,297.5723254319167
-118.01000000012004,297.57181774489226
-118.00000000012005,297.5713098999633
-117.99000000012006,297.5708018970649
-117.98000000012007,297.57029373613204
-117.97000000012008,297.5697854170995
-117.96000000012009,297.56927693990303
-117.9500000001201,297.5687683044768
-117.94000000012011,297.56825951075604
-117.93000000012012,297.56775055867587
-117.92000000012013,297.5672414481706
-117.91000000012014,297.566732179175
-117.90000000012014,297.56622275162425
-117.89000000012015,297.56571316545336
-117.88000000012016,297.56520342059656
-117.87000000012017,297.56469351698826
-117.86000000012018,297.56418345456416
-117.85000000012019,297.56367323325816
-117.8400000001202,297.56316285300477
-117.83000000012021,297.562652313738
-117.82000000012022,297.562141615394
-117.81000000012023,297.5616307579063
-117.80000000012024,297.5611197412093
-117.79000000012024,297.5606085652376
-117.78000000012025,297.5600972299247
-117.77000000012026,297.5595857352064
-117.76000000012027,297.55907408101604
-117.75000000012028,297.5585622672882
-117.74000000012029,297.558050293957
-117.7300000001203,297.5575381609564
-117.72000000012031,297.557025868222
-117.71000000012032,297.5565134156869
-117.70000000012033,297.55600080328435
-117.69000000012034,297.55548803094996
-117.68000000012034,297.55497509861704
-117.67000000012035,297.5544620062185
-117.66000000012036,297.55394875369115
-117.65000000012037,297.5534353409658
-117.64000000012038,297.55292176797906
-117.63000000012039,297.55240803466245
-117.6200000001204,297.5518941409519
-117.61000000012041,297.55138008678045
-117.60000000012042,297.55086587208154
-117.59000000012043,297.5503514967886
-117.58000000012044,297.5498369608363
-117.57000000012044,297.54932226415724
-117.56000000012045,297.5488074066863
-117.55000000012046,297.5482923883561
-117.54000000012047,297.54777720910033
-117.53000000012048,297.5472618688525
-117.52000000012049,297.5467463675476
-117.5100000001205,297.54623070511684
-117.50000000012051,297.5457148814948
-117.49000000012052,297.54519889661475
-117.48000000012053,297.54468275041097
-117.47000000012054,297.5441664428152
-117.46000000012054,297.543649973761
-117.45000000012055,297.54313334318226
-117.44000000012056,297.5426165510124
-117.43000000012057,297.54209959718435
-117.42000000012058,297.541582481631
-117.41000000012059,297.54106520428616
-117.4000000001206,297.5405477650816
-117.39000000012061,297.54003016395137
-117.38000000012062,297.5395124008285
-117.37000000012063,297.53899447564555
-117.36000000012064,297.53847638833605
-117.35000000012064,297.53795813883255
-117.34000000012065,297.53743972706803
-117.33000000012066,297.536921152976
-117.32000000012067,297.5364024164874
-117.31000000012068,297.5358835175366
-117.30000000012069,297.53536445605613
-117.2900000001207,297.5348452319789
-117.28000000012071,297.53432584523694
-117.27000000012072,297.53380629576316
-117.26000000012073,297.53328658348977
-117.25000000012074,297.5327667083506
-117.24000000012074,297.53224667027706
-117.23000000012075,297.5317264692015
-117.22000000012076,297.5312061050578
-117.21000000012077,297.53068557777635
-117.20000000012078,297.5301648872916
-117.19000000012079,297.5296440335352
-117.1800000001208,297.5291230164387
-117.17000000012081,297.52860183593566
-117.16000000012082,297.5280804919572
-117.15000000012083,297.52755898443587
-117.14000000012084,297.527037313304
-117.13000000012084,297.5265154784945
-117.12000000012085,297.5259934799381
-117.11000000012086,297.52547131756734
-117.10000000012087,297.52494899131506
-117.09000000012088,297.52442650111266
-117.08000000012089,297.52390384689295
-117.0700000001209,297.5233810285858
-117.06000000012091,297.5228580461251
-117.05000000012092,297.5223348994419
-117.04000000012093,297.521811588469
-117.03000000012094,297.5212881131372
-117.02000000012094,297.5207644733781
-117.01000000012095,297.5202406691244
-117.00000000012096,297.5197167003073
-116.99000000012097,297.5191925668578
-116.98000000012098,297.5186682687086
-116.97000000012099,297.51814380579077
-116.960000000121,297.5176191780362
-116.95000000012101,297.5170943853763
-116.94000000012102,297.5165694277432
-116.93000000012103,297.51604430506654
-116.92000000012104,297.51551901728004
-116.91000000012104,297.5149935643123
-116.90000000012105,297.5144679460977
-116.89000000012106,297.5139421625653
-116.88000000012107,297.5134162136479
-116.87000000012108,297.51289009927615
-116.86000000012109,297.51236381938077
-116.8500000001211,297.51183737389374
-116.84000000012111,297.5113107627456
-116.83000000012112,297.51078398586833
-116.82000000012113,297.5102570431914
-116.81000000012114,297.5097299346474
-116.80000000012114,297.5092026601665
-116.79000000012115,297.50867521968036
-116.78000000012116,297.50814761311887
-116.77000000012117,297.50761984041463
-116.76000000012118,297.50709190149604
-116.75000000012119,297.5065637962963
-116.7400000001212,297.5060355247447
-116.73000000012121,297.5055070867733
-116.72000000012122,297.50497848231146
-116.71000000012123,297.5044497112902
-116.70000000012124,297.50392077364046
-116.69000000012124,297.50339166929285
-116.68000000012125,297.50286239817785
-116.67000000012126,297.502332960226
-116.66000000012127,297.5018033553683
-116.65000000012128,297.5012735835342
-116.64000000012129,297.5007436446537
-116.6300000001213,297.5002135386598
-116.62000000012131,297.49968326548037
-116.61000000012132,297.4991528250465
-116.60000000012133,297.4986222172892
-116.59000000012134,297.49809144213765
-116.58000000012134,297.49756049952236
-116.57000000012135,297.4970293893742
-116.56000000012136,297.49649811162203
-116.55000000012137,297.495966666197
-116.54000000012138,297.49543505302853
-116.53000000012139,297.4949032720472
-116.5200000001214,297.4943713231829
-116.51000000012141,297.4938392063649
-116.50000000012142,297.49330692152466
-116.49000000012143,297.4927744685909
-116.48000000012144,297.4922418474937
-116.47000000012144,297.49170905816163
-116.46000000012145,297.49117610052735
-116.45000000012146,297.49064297451855
-116.44000000012147,297.49010968006485
-116.43000000012148,297.48957621709616
-116.42000000012149,297.4890425855429
-116.4100000001215,297.48850878533455
-116.40000000012151,297.4879748163998
