timestamps,magnifications
-20.60000000000585,307.8117715005875
-20.59000000000585,307.8195531697797
-20.580000000005853,307.8273465680612
-20.570000000005855,307.83515171920527
-20.560000000005857,307.8429686470462
-20.55000000000586,307.8507973754788
-20.54000000000586,307.8586379284593
-20.530000000005863,307.8664903300051
-20.520000000005865,307.874354604195
-20.510000000005867,307.8822307751698
-20.50000000000587,307.89011886713166
-20.49000000000587,307.8980189043454
-20.480000000005873,307.90593091113755
-20.470000000005875,307.91385491189743
-20.460000000005877,307.9217909310768
-20.45000000000588,307.92973899319037
-20.44000000000588,307.93769912281596
-20.430000000005883,307.94567134459425
-20.420000000005885,307.9536556832298
-20.410000000005887,307.96165216349056
-20.40000000000589,307.9696608102082
-20.39000000000589,307.97768164827863
-20.380000000005893,307.9857147026618
-20.370000000005895,307.99375999838225
-20.360000000005897,308.00181756052893
-20.3500000000059,308.00988741425556
-20.3400000000059,308.01796958478167
-20.330000000005903,308.0260640973906
-20.320000000005905,308.0341709774323
-20.310000000005907,308.0422902503219
-20.30000000000591,308.05042194154044
-20.29000000000591,308.0585660766349
-20.280000000005913,308.0667226812187
-20.270000000005915,308.07489178097154
-20.260000000005917,308.08307340163987
-20.25000000000592,308.09126756903714
-20.24000000000592,308.09947430904367
-20.230000000005923,308.10769364760716
-20.220000000005925,308.115925610743
-20.210000000005927,308.1241702245339
-20.20000000000593,308.1324275151309
-20.19000000000593,308.140697508753
-20.180000000005933,308.1489802316877
-20.170000000005935,308.1572757102909
-20.160000000005937,308.1655839709875
-20.15000000000594,308.1739050402711
-20.14000000000594,308.1822389447049
-20.130000000005943,308.1905857109214
-20.120000000005945,308.19894536562276
-20.110000000005947,308.207317935581
-20.10000000000595,308.2157034476383
-20.09000000000595,308.22410192870717
-20.080000000005953,308.23251340577076
-20.070000000005955,308.2409379058829
-20.060000000005957,308.2493754561684
-20.05000000000596,308.2578260838233
-20.04000000000596,308.2662898161154
-20.030000000005963,308.2747666803837
-20.020000000005965,308.28325670403945
-20.010000000005967,308.29175991456606
-20.00000000000597,308.3002763395191
-19.99000000000597,308.30880600652677
-19.980000000005973,308.3173489432903
-19.970000000005975,308.3259051775839
-19.960000000005977,308.33447473725505
-19.95000000000598,308.34305765022475
-19.94000000000598,308.35165394448785
-19.930000000005982,308.3602636481131
-19.920000000005984,308.3688867892436
-19.910000000005986,308.3775233960968
-19.90000000000599,308.386173496965
-19.89000000000599,308.39483712021547
-19.880000000005992,308.4035142942906
-19.870000000005994,308.41220504770814
-19.860000000005996,308.4209094090616
-19.850000000006,308.4296274070207
-19.840000000006,308.43835907033076
-19.830000000006002,308.44710442781405
-19.820000000006004,308.455863508369
-19.810000000006006,308.4646363409716
-19.80000000000601,308.4734229546744
-19.79000000000601,308.48222337860756
-19.780000000006012,308.491037641979
-19.770000000006014,308.4998657740743
-19.760000000006016,308.5087078042574
-19.75000000000602,308.5175637619707
-19.74000000000602,308.52643367673505
-19.730000000006022,308.53531757815034
-19.720000000006024,308.5442154958956
-19.710000000006026,308.55312745972935
-19.70000000000603,308.56205349948965
-19.69000000000603,308.57099364509463
-19.680000000006032,308.57994792654284
-19.670000000006034,308.5889163739124
-19.660000000006036,308.5978990173633
-19.650000000006038,308.60689588713603
-19.64000000000604,308.615907013552
-19.630000000006042,308.6249324270148
-19.620000000006044,308.63397215800904
-19.610000000006046,308.64302623710216
-19.600000000006048,308.6520946949431
-19.59000000000605,308.6611775622642
-19.580000000006052,308.6702748698801
-19.570000000006054,308.6793866486886
-19.560000000006056,308.6885129296711
-19.550000000006058,308.6976537438926
-19.54000000000606,308.706809122502
-19.530000000006062,308.7159790967323
-19.520000000006064,308.72516369790117
-19.510000000006066,308.73436295741107
-19.500000000006068,308.74357690674924
-19.49000000000607,308.7528055774885
-19.480000000006072,308.76204900128727
-19.470000000006074,308.7713072098895
-19.460000000006076,308.7805802351258
-19.450000000006078,308.7898681089129
-19.44000000000608,308.7991708632543
-19.430000000006082,308.80848853024065
-19.420000000006084,308.81782114204975
-19.410000000006086,308.82716873094705
-19.400000000006088,308.83653132928595
-19.39000000000609,308.8459089695079
-19.380000000006092,308.8553016841428
-19.370000000006094,308.86470950580946
-19.360000000006096,308.8741324672156
-19.350000000006098,308.88357060115834
-19.3400000000061,308.8930239405245
-19.330000000006102,308.9024925182905
-19.320000000006104,308.91197636752327
-19.310000000006106,308.9214755213803
-19.300000000006108,308.9309900131099
-19.29000000000611,308.9405198760514
-19.280000000006112,308.95006514363547
-19.270000000006114,308.9596258493847
-19.260000000006116,308.9692020269138
-19.250000000006118,308.97879370992933
-19.24000000000612,308.98840093223123
-19.23000000000612,308.99802372771194
-19.220000000006124,309.0076621303572
-19.210000000006126,309.01731617424633
-19.200000000006128,309.0269858935527
-19.19000000000613,309.0366713225437
-19.18000000000613,309.0463724955814
-19.170000000006134,309.05608944712264
-19.160000000006136,309.06582221171925
-19.150000000006138,309.0755708240189
-19.14000000000614,309.08533531876475
-19.13000000000614,309.0951157307961
-19.120000000006144,309.10491209504875
-19.110000000006146,309.11472444655533
-19.100000000006148,309.1245528204454
-19.09000000000615,309.13439725194604
-19.08000000000615,309.14425777638195
-19.070000000006154,309.15413442917605
-19.060000000006156,309.16402724584947
-19.050000000006158,309.17393626202215
-19.04000000000616,309.1838615134132
-19.03000000000616,309.1938030358409
-19.020000000006164,309.20376086522333
-19.010000000006166,309.21373503757894
-19.000000000006168,309.22372558902583
-18.99000000000617,309.23373255578355
-18.98000000000617,309.2437559741726
-18.970000000006173,309.2537958806145
-18.960000000006175,309.263852311633
-18.950000000006177,309.2739253038538
-18.94000000000618,309.2840148940049
-18.93000000000618,309.29412111891725
-18.920000000006183,309.30424401552483
-18.910000000006185,309.3143836208652
-18.900000000006187,309.3245399720799
-18.89000000000619,309.33471310641437
-18.88000000000619,309.3449030612188
-18.870000000006193,309.35510987394844
-18.860000000006195,309.36533358216326
-18.850000000006197,309.3755742235295
-18.8400000000062,309.385831835819
-18.8300000000062,309.3961064569099
-18.820000000006203,309.4063981247874
-18.810000000006205,309.41670687754356
-18.800000000006207,309.42703275337766
-18.79000000000621,309.43737579059723
-18.78000000000621,309.4477360276176
-18.770000000006213,309.458113502963
-18.760000000006215,309.4685082552661
-18.750000000006217,309.4789203232693
-18.74000000000622,309.4893497458243
-18.73000000000622,309.49979656189316
-18.720000000006223,309.51026081054835
-18.710000000006225,309.5207425309727
-18.700000000006227,309.5312417624607
-18.69000000000623,309.54175854441814
-18.68000000000623,309.55229291636283
-18.670000000006233,309.56284491792525
-18.660000000006235,309.5734145888475
-18.650000000006237,309.58400196898634
-18.64000000000624,309.5946070983104
-18.63000000000624,309.60523001690393
-18.620000000006243,309.6158707649638
-18.610000000006245,309.6265293828024
-18.600000000006247,309.63720591084723
-18.59000000000625,309.64790038964105
-18.58000000000625,309.65861285984244
-18.570000000006253,309.66934336222636
-18.560000000006255,309.68009193768444
-18.550000000006257,309.6908586272253
-18.54000000000626,309.701643471975
-18.53000000000626,309.7124465131777
-18.520000000006263,309.72326779219577
-18.510000000006265,309.73410735051016
-18.500000000006267,309.7449652297209
-18.49000000000627,309.7558414715478
-18.48000000000627,309.7667361178305
-18.470000000006273,309.777649210529
-18.460000000006275,309.78858079172403
-18.450000000006277,309.7995309036176
-18.44000000000628,309.81049958853345
-18.43000000000628,309.82148688891704
-18.420000000006283,309.83249284733665
-18.410000000006285,309.84351750648347
-18.400000000006287,309.8545609091718
-18.39000000000629,309.8656230983397
-18.38000000000629,309.87670411704994
-18.370000000006293,309.8878040084891
-18.360000000006295,309.8989228159695
-18.350000000006297,309.91006058292896
-18.3400000000063,309.92121735293097
-18.3300000000063,309.9323931696652
-18.320000000006303,309.9435880769488
-18.310000000006305,309.95480211872587
-18.300000000006307,309.9660353390682
-18.29000000000631,309.97728778217584
-18.28000000000631,309.9885594923776
-18.270000000006313,309.999850514131
-18.260000000006315,310.01116089202367
-18.250000000006317,310.0224906707729
-18.24000000000632,310.0338398952264
-18.23000000000632,310.0452086103628
-18.220000000006323,310.05659686129246
-18.210000000006325,310.0680046932573
-18.200000000006327,310.0794321516317
-18.19000000000633,310.0908792819225
-18.18000000000633,310.1023461297704
-18.170000000006333,310.1138327409493
-18.160000000006335,310.1253391613677
-18.150000000006337,310.1368654370683
-18.14000000000634,310.1484116142295
-18.13000000000634,310.15997773916513
-18.120000000006343,310.171563858325
-18.110000000006345,310.18317001829575
-18.100000000006347,310.19479626580113
-18.09000000000635,310.2064426477022
-18.08000000000635,310.2181092109986
-18.070000000006353,310.22979600282787
-18.060000000006355,310.24150307046745
-18.050000000006357,310.2532304613335
-18.04000000000636,310.2649782229828
-18.03000000000636,310.2767464031127
-18.020000000006362,310.2885350495612
-18.010000000006364,310.30034421030814
-18.000000000006366,310.31217393347595
-17.99000000000637,310.3240242673286
-17.98000000000637,310.33589526027384
-17.970000000006372,310.34778696086306
-17.960000000006374,310.3596994177916
-17.950000000006376,310.3716326798994
-17.94000000000638,310.38358679617176
-17.93000000000638,310.3955618157398
-17.920000000006382,310.40755778788036
-17.910000000006384,310.4195747620176
-17.900000000006386,310.4316127877226
-17.89000000000639,310.44367191471446
-17.88000000000639,310.45575219286064
-17.870000000006392,310.4678536721773
-17.860000000006394,310.4799764028302
-17.850000000006396,310.49212043513495
-17.8400000000064,310.50428581955754
-17.8300000000064,310.51647260671564
-17.820000000006402,310.5286808473778
-17.810000000006404,310.54091059246497
-17.800000000006406,310.5531618930511
-17.79000000000641,310.5654348003629
-17.78000000000641,310.5777293657812
-17.770000000006412,310.59004564084125
-17.760000000006414,310.6023836772332
-17.750000000006416,310.6147435268025
-17.740000000006418,310.627125241551
-17.73000000000642,310.639528873637
-17.720000000006422,310.65195447537604
-17.710000000006424,310.66440209924144
-17.700000000006426,310.676871797865
-17.690000000006428,310.6893636240373
-17.68000000000643,310.70187763070845
-17.670000000006432,310.7144138709891
-17.660000000006434,310.72697239814994
-17.650000000006436,310.73955326562333
-17.640000000006438,310.7521565270033
-17.63000000000644,310.76478223604715
-17.620000000006442,310.777430446674
-17.610000000006444,310.7901012129674
-17.600000000006446,310.80279458917505
-17.590000000006448,310.8155106297097
-17.58000000000645,310.8282493891493
-17.570000000006452,310.84101092223824
-17.560000000006454,310.85379528388734
-17.550000000006456,310.8666025291748
-17.540000000006458,310.87943271334706
-17.53000000000646,310.89228589181863
-17.520000000006462,310.9051621201736
-17.510000000006464,310.9180614541656
-17.500000000006466,310.93098394971884
-17.490000000006468,310.94392966292867
-17.48000000000647,310.956898650062
-17.470000000006472,310.9698909675581
-17.460000000006474,310.98290667202934
-17.450000000006476,310.99594582026157
-17.440000000006478,311.00900846921525
-17.43000000000648,311.0220946760253
-17.420000000006482,311.0352044980026
-17.410000000006484,311.0483379926341
-17.400000000006486,311.06149521758357
-17.390000000006488,311.07467623069266
-17.38000000000649,311.08788108998084
-17.370000000006492,311.10110985364656
-17.360000000006494,311.11436258006813
-17.350000000006496,311.12763932780365
-17.340000000006498,311.14094015559266
-17.3300000000065,311.1542651223552
-17.3200000000065,311.1676142871948
-17.310000000006504,311.1809877093974
-17.300000000006506,311.1943854484327
-17.290000000006508,311.2078075639543
-17.28000000000651,311.22125411580134
-17.27000000000651,311.2347251639983
-17.260000000006514,311.2482207687563
-17.250000000006516,311.2617409904734
-17.240000000006518,311.27528588973564
-17.23000000000652,311.2888555273175
-17.22000000000652,311.3024499641826
-17.210000000006524,311.3160692614846
-17.200000000006526,311.3297134805679
-17.190000000006528,311.3433826829678
-17.18000000000653,311.3570769304122
-17.17000000000653,311.37079628482115
-17.160000000006534,311.38454080830894
-17.150000000006536,311.3983105631837
-17.140000000006538,311.412105611949
-17.13000000000654,311.4259260173039
-17.12000000000654,311.43977184214407
-17.110000000006544,311.4536431495626
-17.100000000006546,311.4675400028508
-17.090000000006548,311.4814624654986
-17.08000000000655,311.4954106011955
-17.07000000000655,311.5093844738313
-17.060000000006553,311.5233841474968
-17.050000000006555,311.53740968648447
-17.040000000006557,311.55146115528987
-17.03000000000656,311.56553861861136
-17.02000000000656,311.5796421413519
-17.010000000006563,311.59377178861916
