timestamps,magnifications
21.84999999999999,306.9241083584155
21.859999999999992,306.91763318079717
21.86999999999999,306.9111671480809
21.879999999999992,306.904710242932
21.88999999999999,306.8982624480568
21.89999999999999,306.8918237462029
21.90999999999999,306.88539412015916
21.91999999999999,306.87897355275544
21.92999999999999,306.87256202686194
21.93999999999999,306.8661595253904
21.949999999999992,306.8597660312927
21.95999999999999,306.8533815275612
21.96999999999999,306.847005997229
21.97999999999999,306.8406394233692
21.98999999999999,306.8342817890951
21.99999999999999,306.8279330775601
22.00999999999999,306.8215932719576
22.01999999999999,306.81526235552064
22.02999999999999,306.80894031152235
22.039999999999992,306.8026271232749
22.04999999999999,306.79632277413015
22.05999999999999,306.79002724747966
22.06999999999999,306.78374052675395
22.07999999999999,306.77746259542266
22.08999999999999,306.7711934369945
22.09999999999999,306.76493303501724
22.10999999999999,306.75868137307725
22.11999999999999,306.7524384347997
22.129999999999992,306.7462042038485
22.13999999999999,306.7399786639258
22.14999999999999,306.73376179877215
22.15999999999999,306.7275535921664
22.16999999999999,306.7213540279257
22.17999999999999,306.71516308990505
22.18999999999999,306.70898076199745
22.19999999999999,306.7028070281338
22.20999999999999,306.69664187228256
22.21999999999999,306.69048527844996
22.22999999999999,306.68433723067983
22.23999999999999,306.67819771305295
22.24999999999999,306.67206670968784
22.25999999999999,306.66594420474013
22.26999999999999,306.65983018240246
22.27999999999999,306.6537246269044
22.289999999999992,306.64762752251244
22.29999999999999,306.64153885353
22.30999999999999,306.6354586042969
22.31999999999999,306.62938675918974
22.32999999999999,306.62332330262143
22.33999999999999,306.61726821904136
22.34999999999999,306.61122149293516
22.35999999999999,306.6051831088245
22.36999999999999,306.5991530512672
22.379999999999992,306.5931313048571
22.38999999999999,306.5871178542237
22.39999999999999,306.58111268403246
22.40999999999999,306.5751157789843
22.41999999999999,306.56912712381586
22.42999999999999,306.563146703299
22.43999999999999,306.55717450224125
22.44999999999999,306.55121050548513
22.45999999999999,306.54525469790843
22.46999999999999,306.5393070644239
22.47999999999999,306.53336758997943
22.48999999999999,306.5274362595576
22.49999999999999,306.52151305817574
22.50999999999999,306.51559797088595
22.51999999999999,306.50969098277494
22.52999999999999,306.50379207896367
22.53999999999999,306.49790124460765
22.54999999999999,306.4920184648967
22.55999999999999,306.48614372505466
22.56999999999999,306.48027701033965
22.57999999999999,306.4744183060436
22.58999999999999,306.4685675974924
22.59999999999999,306.4627248700458
22.60999999999999,306.45689010909723
22.61999999999999,306.4510633000737
22.629999999999992,306.4452444284359
22.63999999999999,306.4394334796777
22.64999999999999,306.43363043932646
22.65999999999999,306.4278352929427
22.66999999999999,306.4220480261203
22.67999999999999,306.41626862448595
22.68999999999999,306.4104970736994
22.69999999999999,306.40473335945325
22.70999999999999,306.398977467473
22.71999999999999,306.39322938351677
22.72999999999999,306.3874890933752
22.73999999999999,306.3817565828717
22.74999999999999,306.3760318378618
22.75999999999999,306.37031484423346
22.76999999999999,306.3646055879071
22.77999999999999,306.358904054835
22.78999999999999,306.3532102310017
22.79999999999999,306.3475241024237
22.80999999999999,306.34184565514914
22.81999999999999,306.3361748752584
22.82999999999999,306.33051174886333
22.83999999999999,306.3248562621074
22.84999999999999,306.3192084011656
22.85999999999999,306.3135681522445
22.86999999999999,306.307935501582
22.87999999999999,306.3023104354473
22.88999999999999,306.29669294014064
22.89999999999999,306.2910830019936
22.90999999999999,306.28548060736864
22.91999999999999,306.2798857426592
22.92999999999999,306.27429839428953
22.93999999999999,306.2687185487149
22.94999999999999,306.26314619242083
22.95999999999999,306.25758131192396
22.96999999999999,306.25202389377097
22.97999999999999,306.24647392453926
22.98999999999999,306.24093139083664
22.99999999999999,306.2353962793008
23.00999999999999,306.2298685766002
23.01999999999999,306.22434826943294
23.02999999999999,306.2188353445273
23.03999999999999,306.2133297886416
23.04999999999999,306.2078315885638
23.05999999999999,306.2023407311119
23.06999999999999,306.19685720313345
23.07999999999999,306.1913809915056
23.08999999999999,306.1859120831351
23.09999999999999,306.1804504649582
23.10999999999999,306.1749961239404
23.11999999999999,306.1695490470766
23.12999999999999,306.1641092213908
23.13999999999999,306.1586766339364
23.14999999999999,306.1532512717957
23.15999999999999,306.1478331220797
23.16999999999999,306.14242217192884
23.17999999999999,306.137018408512
23.18999999999999,306.13162181902715
23.19999999999999,306.1262323907004
23.20999999999999,306.12085011078693
23.219999999999988,306.1154749665703
23.22999999999999,306.11010694536236
23.23999999999999,306.1047460345036
23.24999999999999,306.09939222136245
23.25999999999999,306.0940454933359
23.26999999999999,306.0887058378488
23.27999999999999,306.08337324235436
23.28999999999999,306.0780476943333
23.29999999999999,306.0727291812947
23.309999999999988,306.06741769077524
23.31999999999999,306.0621132103394
23.32999999999999,306.0568157275795
23.33999999999999,306.05152523011515
23.34999999999999,306.04624170559373
23.35999999999999,306.04096514169004
23.36999999999999,306.03569552610617
23.37999999999999,306.03043284657167
23.38999999999999,306.0251770908432
23.39999999999999,306.01992824670475
23.40999999999999,306.0146863019672
23.41999999999999,306.00945124446855
23.42999999999999,306.0042230620738
23.43999999999999,305.99900174267464
23.44999999999999,305.9937872741899
23.45999999999999,305.9885796445647
23.469999999999988,305.98337884177135
23.47999999999999,305.9781848538083
23.48999999999999,305.9729976687006
23.49999999999999,305.9678172745
23.50999999999999,305.96264365928437
23.51999999999999,305.957476811158
23.52999999999999,305.9523167182514
23.53999999999999,305.94716336872125
23.54999999999999,305.9420167507504
23.559999999999988,305.9368768525475
23.56999999999999,305.9317436623475
23.57999999999999,305.926617168411
23.58999999999999,305.9214973590244
23.59999999999999,305.91638422249997
23.60999999999999,305.9112777471757
23.61999999999999,305.90617792141506
23.62999999999999,305.90108473360715
23.63999999999999,305.89599817216657
23.649999999999988,305.8909182255334
23.65999999999999,305.88584488217276
23.66999999999999,305.8807781305755
23.67999999999999,305.8757179592573
23.68999999999999,305.8706643567592
23.69999999999999,305.86561731164727
23.70999999999999,305.86057681251253
23.719999999999988,305.8555428479709
23.72999999999999,305.85051540666365
23.73999999999999,305.8454944772561
23.74999999999999,305.8404800484389
23.75999999999999,305.83547210892726
23.76999999999999,305.8304706474609
23.77999999999999,305.8254756528041
23.78999999999999,305.82048711374586
23.79999999999999,305.81550501909925
23.809999999999988,305.810529357702
23.81999999999999,305.80556011841594
23.82999999999999,305.8005972901274
23.83999999999999,305.7956408617465
23.84999999999999,305.7906908222079
23.85999999999999,305.7857471604699
23.86999999999999,305.78080986551504
23.87999999999999,305.77587892634966
23.88999999999999,305.770954332004
23.899999999999988,305.7660360715322
23.90999999999999,305.7611241340119
23.91999999999999,305.75621850854463
23.92999999999999,305.75131918425546
23.93999999999999,305.7464261502928
23.94999999999999,305.74153939582897
23.95999999999999,305.7366589100593
23.969999999999988,305.7317846822027
23.97999999999999,305.72691670150135
23.989999999999988,305.7220549572206
23.99999999999999,305.71719943864923
24.00999999999999,305.71235013509863
24.01999999999999,305.70750703590386
24.02999999999999,305.7026701304226
24.03999999999999,305.69783940803546
24.04999999999999,305.69301485814606
24.059999999999988,305.6881964701809
24.06999999999999,305.6833842335891
24.07999999999999,305.67857813784246
24.08999999999999,305.6737781724356
24.09999999999999,305.66898432688566
24.10999999999999,305.6641965907321
24.11999999999999,305.65941495353707
24.12999999999999,305.6546394048852
24.13999999999999,305.6498699343832
24.149999999999988,305.64510653166025
24.15999999999999,305.6403491863678
24.16999999999999,305.63559788817935
24.17999999999999,305.63085262679067
24.18999999999999,305.6261133919194
24.19999999999999,305.6213801733053
24.20999999999999,305.61665296071016
24.219999999999988,305.61193174391747
24.22999999999999,305.60721651273286
24.239999999999988,305.60250725698336
24.24999999999999,305.597803966518
24.25999999999999,305.5931066312074
24.26999999999999,305.5884152409436
24.27999999999999,305.58372978564074
24.28999999999999,305.57905025523377
24.29999999999999,305.57437663967966
24.309999999999988,305.56970892895635
24.31999999999999,305.56504711306343
24.329999999999988,305.5603911820216
24.33999999999999,305.5557411258727
24.34999999999999,305.5510969346801
24.35999999999999,305.546458598528
24.36999999999999,305.54182610752156
24.37999999999999,305.53719945178733
24.38999999999999,305.5325786214724
24.399999999999988,305.5279636067451
24.40999999999999,305.5233543977945
24.419999999999987,305.5187509848303
24.42999999999999,305.5141533580832
24.43999999999999,305.50956150780445
24.44999999999999,305.5049754242659
24.45999999999999,305.5003950977601
24.469999999999988,305.4958205186001
24.47999999999999,305.49125167711935
24.489999999999988,305.48668856367175
24.49999999999999,305.4821311686317
24.50999999999999,305.4775794823938
24.51999999999999,305.47303349537293
24.52999999999999,305.4684931980042
24.53999999999999,305.46395858074294
24.54999999999999,305.4594296340645
24.559999999999988,305.45490634846453
24.56999999999999,305.4503887144583
24.579999999999988,305.4458767225814
24.58999999999999,305.44137036338907
24.59999999999999,305.4368696274567
24.60999999999999,305.4323745053792
24.61999999999999,305.4278849877715
24.62999999999999,305.42340106526797
24.63999999999999,305.418922728523
24.649999999999988,305.41444996821014
24.65999999999999,305.4099827750229
24.669999999999987,305.40552113967414
24.67999999999999,305.4010650528961
24.68999999999999,305.3966145054407
24.69999999999999,305.3921694880789
24.70999999999999,305.3877299916012
24.719999999999988,305.38329600681726
24.72999999999999,305.3788675245561
24.739999999999988,305.37444453566565
24.74999999999999,305.3700270310133
24.759999999999987,305.3656150014853
24.76999999999999,305.3612084379869
24.77999999999999,305.3568073314424
24.78999999999999,305.352411672795
24.79999999999999,305.34802145300694
24.809999999999988,305.3436366630591
24.81999999999999,305.3392572939512
24.829999999999988,305.33488333670164
24.83999999999999,305.3305147823478
24.84999999999999,305.32615162194526
24.85999999999999,305.3217938465686
24.86999999999999,305.3174414473108
24.87999999999999,305.31309441528316
24.88999999999999,305.3087527416159
24.899999999999988,305.3044164174571
24.90999999999999,305.30008543397366
24.919999999999987,305.2957597823507
24.92999999999999,305.29143945379127
24.93999999999999,305.28712443951713
24.94999999999999,305.282814730768
24.95999999999999,305.27851031880175
24.969999999999988,305.2742111948943
24.97999999999999,305.26991735033977
24.989999999999988,305.2656287764501
24.99999999999999,305.26134546455546
25.009999999999987,305.2570674060035
25.01999999999999,305.2527945921602
25.02999999999999,305.2485270144091
25.03999999999999,305.2442646641516
25.04999999999999,305.24000753280677
25.059999999999988,305.2357556118115
25.06999999999999,305.23150889262024
25.079999999999988,305.22726736670506
25.08999999999999,305.2230310255556
25.099999999999987,305.2187998606789
25.10999999999999,305.2145738635998
25.11999999999999,305.21035302586023
25.12999999999999,305.2061373390196
25.13999999999999,305.2019267946548
25.149999999999988,305.19772138435985
25.15999999999999,305.19352109974614
25.169999999999987,305.1893259324423
25.17999999999999,305.18513587409393
25.18999999999999,305.180950916364
25.19999999999999,305.1767710509325
25.20999999999999,305.17259626949635
25.219999999999988,305.1684265637696
25.22999999999999,305.1642619254833
25.239999999999988,305.1601023463852
25.24999999999999,305.15594781824024
25.259999999999987,305.1517983328299
25.26999999999999,305.14765388195275
25.27999999999999,305.1435144574238
25.28999999999999,305.139380051075
25.29999999999999,305.13525065475494
25.309999999999988,305.13112626032876
25.31999999999999,305.12700685967815
25.329999999999988,305.1228924447016
25.33999999999999,305.1187830073139
25.349999999999987,305.1146785394462
25.35999999999999,305.11057903304635
25.36999999999999,305.10648448007845
25.37999999999999,305.10239487252306
25.38999999999999,305.09831020237675
25.399999999999988,305.09423046165267
25.40999999999999,305.0901556423801
25.419999999999987,305.0860857366045
25.42999999999999,305.08202073638734
25.439999999999987,305.0779606338065
25.44999999999999,305.07390542095567
25.45999999999999,305.0698550899446
25.469999999999988,305.0658096328992
25.47999999999999,305.06176904196116
25.489999999999988,305.0577333092882
25.49999999999999,305.05370242705374
25.509999999999987,305.0496763874473
25.51999999999999,305.04565518267384
25.52999999999999,305.04163880495446
25.53999999999999,305.0376272465258
25.54999999999999,305.03362049964016
25.559999999999988,305.02961855656537
25.56999999999999,305.0256214095852
25.579999999999988,305.0216290509987
25.58999999999999,305.0176414731205
25.599999999999987,305.01365866828087
25.60999999999999,305.00968062882527
25.61999999999999,305.0057073471149
25.62999999999999,305.00173881552604
25.63999999999999,304.99777502645054
25.649999999999988,304.9938159722953
25.65999999999999,304.9898616454828
25.669999999999987,304.9859120384506
25.67999999999999,304.9819671436512
25.689999999999987,304.97802695355284
25.69999999999999,304.9740914606383
25.70999999999999,304.97016065740576
25.719999999999988,304.96623453636835
25.72999999999999,304.96231309005424
25.739999999999988,304.9583963110066
25.74999999999999,304.9544841917835
25.759999999999987,304.95057672495784
25.76999999999999,304.9466739031175
25.779999999999987,304.9427757188652
25.78999999999999,304.93888216481827
25.79999999999999,304.9349932336091
25.809999999999988,304.93110891788444
25.81999999999999,304.9272292103061
25.829999999999988,304.92335410355037
25.83999999999999,304.919483590308
25.849999999999987,304.9156176632845
25.85999999999999,304.9117563152
25.869999999999987,304.90789953878897
25.87999999999999,304.9040473268004
25.88999999999999,304.90019967199794
25.899999999999988,304.89635656715916
25.90999999999999,304.89251800507645
25.919999999999987,304.88868397855646
25.92999999999999,304.8848544804199
25.939999999999987,304.8810295035021
25.94999999999999,304.8772090406523
25.95999999999999,304.8733930847342
25.969999999999988,304.86958162862544
25.97999999999999,304.86577466521794
25.989999999999988,304.8619721874178
25.99999999999999,304.8581741881449
26.009999999999987,304.8543806603335
26.01999999999999,304.85059159693157
26.029999999999987,304.8468069909012
26.03999999999999,304.84302683521827
26.04999999999999,304.83925112287284
26.059999999999988,304.8354798468685
26.06999999999999,304.8317130002229
26.079999999999988,304.82795057596746
26.08999999999999,304.8241925671472
26.099999999999987,304.8204389668211
26.10999999999999,304.8166897680617
26.119999999999987,304.81294496395526
26.12999999999999,304.8092045476016
26.13999999999999,304.8054685121144
26.149999999999988,304.80173685062044
26.15999999999999,304.7980095562606
26.169999999999987,304.79428662218874
26.17999999999999,304.7905680415726
26.189999999999987,304.78685380759316
26.19999999999999,304.78314391344486
26.209999999999987,304.7794383523355
26.219999999999988,304.7757371174862
26.22999999999999,304.7720402021315
26.239999999999988,304.76834759951913
26.24999999999999,304.76465930291016
26.259999999999987,304.76097530557877
26.26999999999999,304.7572956008124
26.279999999999987,304.75362018191163
26.28999999999999,304.74994904219017
26.29999999999999,304.74628217497485
26.309999999999988,304.74261957360557
26.31999999999999,304.7389612314352
26.329999999999988,304.7353071418296
26.33999999999999,304.7316572981678
26.349999999999987,304.7280116938416
26.35999999999999,304.72437032225565
26.369999999999987,304.7207331768277
26.37999999999999,304.7171002509881
26.38999999999999,304.71347153818033
26.399999999999988,304.7098470318603
26.40999999999999,304.706226725497
26.419999999999987,304.70261061257196
26.42999999999999,304.6989986865795
26.439999999999987,304.6953909410266
26.44999999999999,304.69178736943275
26.459999999999987,304.6881879653303
26.469999999999988,304.68459272226403
26.47999999999999,304.6810016337913
26.489999999999988,304.67741469348186
26.49999999999999,304.67383189491824
26.509999999999987,304.67025323169526
26.51999999999999,304.6666786974201
26.529999999999987,304.6631082857125
26.53999999999999,304.6595419902045
26.549999999999986,304.6559798045406
26.559999999999988,304.6524217223774
26.56999999999999,304.648867737384
26.579999999999988,304.6453178432416
26.58999999999999,304.64177203364386
26.599999999999987,304.6382303022964
26.60999999999999,304.6346926429172
26.619999999999987,304.63115904923615
26.62999999999999,304.62762951499565
26.63999999999999,304.6241040339497
26.649999999999988,304.620582599865
26.65999999999999,304.61706520651944
26.669999999999987,304.6135518477037
26.67999999999999,304.61004251722017
26.689999999999987,304.60653720888297
26.69999999999999,304.60303591651837
26.709999999999987,304.59953863396464
26.719999999999988,304.59604535507157
26.72999999999999,304.5925560737011
26.739999999999988,304.58907078372687
26.74999999999999,304.5855894790344
26.759999999999987,304.5821121535207
26.76999999999999,304.5786388010948
26.779999999999987,304.57516941567746
26.78999999999999,304.5717039912008
26.799999999999986,304.5682425216088
26.809999999999988,304.56478500085717
26.81999999999999,304.561331422913
26.829999999999988,304.557881781755
26.83999999999999,304.5544360713735
26.849999999999987,304.55099428577046
26.85999999999999,304.547556418959
26.869999999999987,304.54412246496395
26.87999999999999,304.5406924178215
26.889999999999986,304.5372662715793
26.899999999999988,304.5338440202963
26.90999999999999,304.53042565804293
26.919999999999987,304.5270111789008
26.92999999999999,304.5236005769629
26.939999999999987,304.5201938463336
26.94999999999999,304.5167909811284
26.959999999999987,304.513391975474
26.969999999999988,304.5099968235084
26.97999999999999,304.50660551938074
26.989999999999988,304.5032180572513
26.99999999999999,304.49983443129145
27.009999999999987,304.4964546356838
27.01999999999999,304.4930786646218
27.029999999999987,304.4897065123103
27.03999999999999,304.48633817296474
27.049999999999986,304.4829736408119
27.059999999999988,304.4796129100894
27.06999999999999,304.4762559750458
27.079999999999988,304.4729028299405
27.08999999999999,304.46955346904406
27.099999999999987,304.4662078866377
27.10999999999999,304.46286607701353
27.119999999999987,304.4595280344745
27.12999999999999,304.45619375333433
27.139999999999986,304.45286322791753
27.149999999999988,304.4495364525595
27.15999999999999,304.446213421606
27.169999999999987,304.44289412941396
27.17999999999999,304.4395785703506
27.189999999999987,304.43626673879396
27.19999999999999,304.4329586291327
27.209999999999987,304.42965423576607
27.219999999999988,304.4263535531039
27.229999999999986,304.4230565755666
27.239999999999988,304.419763297585
27.24999999999999,304.4164737136006
27.259999999999987,304.41318781806535
27.26999999999999,304.4099056054414
27.279999999999987,304.40662707020175
27.28999999999999,304.4033522068297
27.299999999999986,304.4000810098185
27.309999999999988,304.39681347367247
27.319999999999986,304.3935495929057
27.329999999999988,304.3902893620429
27.33999999999999,304.3870327756189
27.349999999999987,304.383779828179
27.35999999999999,304.3805305142785
27.369999999999987,304.37728482848325
27.37999999999999,304.37404276536904
27.389999999999986,304.3708043195218
27.399999999999988,304.3675694855378
27.40999999999999,304.3643382580234
27.419999999999987,304.361110631595
27.42999999999999,304.3578866008791
27.439999999999987,304.35466616051235
27.44999999999999,304.35144930514133
27.459999999999987,304.34823602942276
27.469999999999988,304.34502632802315
27.479999999999986,304.34182019561916
27.489999999999988,304.33861762689753
27.49999999999999,304.3354186165545
27.509999999999987,304.33222315929663
27.51999999999999,304.3290312498401
27.529999999999987,304.32584288291116
27.53999999999999,304.3226580532458
27.549999999999986,304.3194767555898
27.559999999999988,304.3162989846986
27.569999999999986,304.31312473533785
27.579999999999988,304.30995400228244
27.58999999999999,304.30678678031734
27.599999999999987,304.3036230642372
27.60999999999999,304.3004628488461
27.619999999999987,304.297306128958
27.62999999999999,304.29415289939647
27.639999999999986,304.2910031549946
27.649999999999988,304.2878568905953
27.659999999999986,304.28471410105084
27.669999999999987,304.28157478122324
27.67999999999999,304.2784389259838
27.689999999999987,304.2753065302134
27.69999999999999,304.27217758880283
27.709999999999987,304.26905209665176
27.719999999999988,304.26593004866953
27.729999999999986,304.2628114397751
27.739999999999988,304.2596962648965
27.74999999999999,304.25658451897147
27.759999999999987,304.2534761969469
27.76999999999999,304.25037129377904
27.779999999999987,304.2472698044337
27.78999999999999,304.24417172388564
27.799999999999986,304.24107704711923
27.809999999999988,304.2379857691278
27.819999999999986,304.2348978849142
27.829999999999988,304.2318133894902
27.83999999999999,304.22873227787716
27.849999999999987,304.2256545451053
27.85999999999999,304.222580186214
27.869999999999987,304.219509196252
27.87999999999999,304.216441570277
27.889999999999986,304.2133773033559
27.899999999999988,304.2103163905646
27.909999999999986,304.20725882698804
27.919999999999987,304.2042046077202
27.92999999999999,304.20115372786427
27.939999999999987,304.1981061825321
27.94999999999999,304.1950619668448
27.959999999999987,304.1920210759323
27.969999999999988,304.18898350493356
27.979999999999986,304.18594924899645
27.989999999999988,304.1829183032774
27.999999999999986,304.1798906629425
28.009999999999987,304.1768663231658
28.01999999999999,304.1738452791309
28.029999999999987,304.17082752602965
28.03999999999999,304.1678130590632
28.049999999999986,304.16480187344126
28.059999999999988,304.1617939643822
28.069999999999986,304.15878932711325
28.079999999999988,304.15578795687037
28.08999999999999,304.15278984889824
28.099999999999987,304.1497949984502
28.10999999999999,304.14680340078826
28.119999999999987,304.143815051183
28.12999999999999,304.1408299449137
28.139999999999986,304.1378480772684
28.149999999999988,304.13486944354344
28.159999999999986,304.13189403904386
28.169999999999987,304.12892185908333
28.17999999999999,304.12595289898394
28.189999999999987,304.1229871540763
28.19999999999999,304.1200246196998
28.209999999999987,304.1170652912018
28.219999999999988,304.1141091639385
28.229999999999986,304.1111562332744
28.239999999999988,304.10820649458253
28.249999999999986,304.10525994324416
28.259999999999987,304.1023165746491
28.26999999999999,304.09937638419535
28.279999999999987,304.09643936728946
28.28999999999999,304.09350551934637
28.299999999999986,304.09057483578886
28.309999999999988,304.0876473120485
28.319999999999986,304.08472294356505
28.329999999999988,304.08180172578636
28.339999999999986,304.0788836541685
28.349999999999987,304.07596872417616
28.35999999999999,304.0730569312816
28.369999999999987,304.07014827096583
28.37999999999999,304.06724273871777
28.389999999999986,304.0643403300345
28.399999999999988,304.0614410404213
28.409999999999986,304.0585448653914
28.419999999999987,304.0556518004665
28.429999999999986,304.0527618411759
28.439999999999987,304.04987498305735
28.44999999999999,304.04699122165636
28.459999999999987,304.0441105525268
28.469999999999988,304.04123297123016
28.479999999999986,304.03835847333625
28.489999999999988,304.0354870544226
28.499999999999986,304.03261871007504
28.509999999999987,304.0297534358869
28.51999999999999,304.02689122745977
28.529999999999987,304.024032080403
28.53999999999999,304.02117599033386
28.549999999999986,304.01832295287755
28.559999999999988,304.0154729636669
28.569999999999986,304.01262601834304
28.579999999999988,304.0097821125544
28.589999999999986,304.0069412419576
28.599999999999987,304.00410340221663
28.60999999999999,304.0012685890039
28.619999999999987,303.9984367979989
28.62999999999999,303.9956080248893
28.639999999999986,303.99278226537024
28.649999999999988,303.9899595151447
28.659999999999986,303.9871397699234
28.669999999999987,303.9843230254245
28.679999999999986,303.9815092773741
28.689999999999987,303.9786985215057
28.69999999999999,303.97589075356046
28.709999999999987,303.97308596928735
28.719999999999988,303.97028416444266
28.729999999999986,303.9674853347905
28.739999999999988,303.9646894761023
28.749999999999986,303.9618965841572
28.759999999999987,303.95910665474173
28.769999999999985,303.9563196836501
28.779999999999987,303.9535356666839
28.78999999999999,303.9507545996521
28.799999999999986,303.94797647837134
28.809999999999988,303.9452012986656
28.819999999999986,303.9424290563663
28.829999999999988,303.93965974731225
28.839999999999986,303.9368933673496
28.849999999999987,303.934129912332
28.85999999999999,303.93136937812045
28.869999999999987,303.92861176058324
28.87999999999999,303.925857055596
28.889999999999986,303.9231052590417
28.899999999999988,303.9203563668105
28.909999999999986,303.9176103748001
28.919999999999987,303.9148672789152
28.929999999999986,303.91212707506793
28.939999999999987,303.90938975917766
28.94999999999999,303.9066553271709
28.959999999999987,303.90392377498125
28.969999999999988,303.90119509854986
28.979999999999986,303.8984692938247
28.989999999999988,303.8957463567611
28.999999999999986,303.89302628332143
29.009999999999987,303.89030906947534
29.019999999999985,303.8875947111994
29.029999999999987,303.88488320447755
29.03999999999999,303.8821745453005
29.049999999999986,303.8794687296661
29.059999999999988,303.8767657535796
29.069999999999986,303.87406561305284
29.079999999999988,303.871368304105
29.089999999999986,303.86867382276205
29.099999999999987,303.86598216505706
29.109999999999985,303.86329332703014
29.119999999999987,303.86060730472826
29.12999999999999,303.8579240942054
29.139999999999986,303.8552436915225
29.149999999999988,303.85256609274734
29.159999999999986,303.8498912939547
29.169999999999987,303.8472192912262
29.179999999999986,303.8445500806504
29.189999999999987,303.8418836583225
29.19999999999999,303.8392200203449
29.209999999999987,303.8365591628266
29.219999999999988,303.8339010818834
29.229999999999986,303.8312457736381
29.239999999999988,303.8285932342202
29.249999999999986,303.8259434597659
29.259999999999987,303.8232964464182
29.269999999999985,303.82065219032694
29.279999999999987,303.8180106876486
29.28999999999999,303.8153719345464
29.299999999999986,303.81273592719026
29.309999999999988,303.81010266175684
29.319999999999986,303.8074721344294
29.329999999999988,303.80484434139805
29.339999999999986,303.8022192788592
29.349999999999987,303.7995969430163
29.359999999999985,303.7969773300791
29.369999999999987,303.7943604362642
29.37999999999999,303.7917462577945
29.389999999999986,303.7891347908999
29.399999999999988,303.7865260318166
29.409999999999986,303.78391997678716
29.419999999999987,303.78131662206124
29.429999999999986,303.77871596389446
29.439999999999987,303.77611799854924
29.449999999999985,303.77352272229444
29.459999999999987,303.7709301314054
29.469999999999988,303.76834022216406
29.479999999999986,303.7657529908586
29.489999999999988,303.7631684337837
29.499999999999986,303.7605865472406
29.509999999999987,303.75800732753686
29.519999999999985,303.7554307709865
29.529999999999987,303.75285687390976
29.539999999999985,303.7502856326335
29.549999999999986,303.74771704349075
29.559999999999988,303.7451511028212
29.569999999999986,303.7425878069703
29.579999999999988,303.74002715229034
29.589999999999986,303.7374691351398
29.599999999999987,303.7349137518833
29.609999999999985,303.73236099889203
29.619999999999987,303.72981087254317
29.62999999999999,303.7272633692203
29.639999999999986,303.7247184853131
29.649999999999988,303.72217621721774
29.659999999999986,303.7196365613365
29.669999999999987,303.71709951407763
29.679999999999986,303.714565071856
29.689999999999987,303.71203323109233
29.699999999999985,303.7095039882136
29.709999999999987,303.7069773396531
29.719999999999988,303.70445328184996
29.729999999999986,303.7019318112497
29.739999999999988,303.6994129243039
29.749999999999986,303.6968966174701
29.759999999999987,303.69438288721204
29.769999999999985,303.6918717299997
29.779999999999987,303.6893631423089
29.789999999999985,303.6868571206214
29.799999999999986,303.68435366142546
29.809999999999988,303.681852761215
29.819999999999986,303.67935441648996
29.829999999999988,303.6768586237564
29.839999999999986,303.6743653795265
29.849999999999987,303.6718746803181
29.859999999999985,303.6693865226552
29.869999999999987,303.66690090306776
29.879999999999985,303.6644178180917
29.889999999999986,303.66193726426883
29.899999999999988,303.65945923814667
29.909999999999986,303.6569837362791
29.919999999999987,303.6545107552255
29.929999999999986,303.6520402915513
29.939999999999987,303.64957234182776
29.949999999999985,303.64710690263206
29.959999999999987,303.6446439705471
29.969999999999988,303.6421835421618
29.979999999999986,303.63972561407064
29.989999999999988,303.6372701828742
29.999999999999986,303.6348172451787
30.009999999999987,303.63236679759603
30.019999999999985,303.6299188367441
30.029999999999987,303.6274733592465
30.039999999999985,303.6250303617325
30.049999999999986,303.6225898408371
30.059999999999988,303.62015179320105
30.069999999999986,303.617716215471
30.079999999999988,303.61528310429895
30.089999999999986,303.612852456343
30.099999999999987,303.6104242682665
30.109999999999985,303.60799853673876
30.119999999999987,303.6055752584347
30.129999999999985,303.60315443003486
30.139999999999986,303.6007360482254
30.149999999999988,303.5983201096981
30.159999999999986,303.5959066111502
30.169999999999987,303.59349554928497
30.179999999999986,303.5910869208108
30.189999999999987,303.588680722442
30.199999999999985,303.5862769508982
30.209999999999987,303.5838756029047
30.219999999999985,303.58147667519233
30.229999999999986,303.57908016449744
30.239999999999988,303.5766860675619
30.249999999999986,303.57429438113314
30.259999999999987,303.5719051019639
30.269999999999985,303.5695182268127
30.279999999999987,303.56713375244334
30.289999999999985,303.5647516756251
30.299999999999986,303.5623719931327
30.309999999999988,303.5599947017464
30.319999999999986,303.5576197982518
30.329999999999988,303.55524727944
30.339999999999986,303.5528771421073
30.349999999999987,303.5505093830558
30.359999999999985,303.54814399909253
30.369999999999987,303.5457809870302
30.379999999999985,303.5434203436867
30.389999999999986,303.5410620658855
30.399999999999988,303.53870615045525
30.409999999999986,303.53635259422987
30.419999999999987,303.53400139404874
30.429999999999986,303.53165254675656
30.439999999999987,303.52930604920317
30.449999999999985,303.5269618982439
30.459999999999987,303.5246200907391
30.469999999999985,303.52228062355476
30.479999999999986,303.5199434935617
30.489999999999988,303.5176086976364
30.499999999999986,303.51527623266026
30.509999999999987,303.51294609551996
30.519999999999985,303.51061828310776
30.529999999999987,303.5082927923204
30.539999999999985,303.5059696200605
30.549999999999986,303.50364876323556
30.559999999999985,303.50133021875826
30.569999999999986,303.49901398354643
30.579999999999988,303.4967000545232
30.589999999999986,303.4943884286166
30.599999999999987,303.49207910276016
30.609999999999985,303.489772073892
